# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3           	((-5.006750e+00 5.950970e+02 5.509366e+02) (7.618536e-02 1.079802e+01 4.364872e+00)) ((-1.361761e+02 -6.219168e-01 -2.021069e+00) (-5.363122e-02 -4.415293e-04 -3.515498e-02))
0.305         	((-6.553358e+00 6.052208e+02 5.898589e+02) (7.095264e-02 1.064004e+01 4.384664e+00)) ((-1.352745e+02 -5.025548e-01 -2.009494e+00) (-5.922986e-02 3.806994e-05 -3.370526e-02))
0.31          	((-7.907095e+00 6.156238e+02 6.258200e+02) (6.549094e-02 1.048762e+01 4.409253e+00)) ((-1.350670e+02 -4.227002e-01 -1.929176e+00) (-6.506078e-02 3.994997e-04 -3.183440e-02))
0.315         	((-9.061481e+00 6.262437e+02 6.592261e+02) (5.990682e-02 1.034349e+01 4.438291e+00)) ((-1.353759e+02 -3.763090e-01 -1.798188e+00) (-7.109952e-02 6.251469e-04 -2.974466e-02))
0.32          	((-1.002283e+01 6.370234e+02 6.899796e+02) (5.427175e-02 1.020964e+01 4.471762e+00)) ((-1.360808e+02 -3.526320e-01 -1.634132e+00) (-7.747894e-02 7.488167e-04 -2.752684e-02))
0.325         	((-1.078743e+01 6.478295e+02 7.178800e+02) (4.874439e-02 1.008774e+01 4.509021e+00)) ((-1.370790e+02 -3.444363e-01 -1.438048e+00) (-8.385795e-02 7.238336e-04 -2.508894e-02))
0.33          	((-1.136110e+01 6.584727e+02 7.427969e+02) (4.336270e-02 9.977901e+00 4.550110e+00)) ((-1.383327e+02 -3.447431e-01 -1.216389e+00) (-8.995137e-02 6.265541e-04 -2.278063e-02))
0.335         	((-1.174375e+01 6.688833e+02 7.650698e+02) (3.824729e-02 9.881866e+00 4.594931e+00)) ((-1.397760e+02 -3.606882e-01 -9.876823e-01) (-9.544922e-02 4.905864e-04 -2.042243e-02))
0.34          	((-1.194601e+01 6.791541e+02 7.853938e+02) (3.336424e-02 9.799033e+00 4.644447e+00)) ((-1.413785e+02 -3.827999e-01 -7.717507e-01) (-1.011842e-01 3.603437e-04 -1.835825e-02))
0.345         	((-1.196424e+01 6.894493e+02 8.047979e+02) (2.876980e-02 9.730053e+00 4.697202e+00)) ((-1.429590e+02 -4.202447e-01 -5.595436e-01) (-1.066216e-01 1.772520e-04 -1.616060e-02))
